;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
92480;92480;1241640014116610048;2020-03-22 08:17:02;ilSicilia.it;italy;False;1;1;it;coronavirus diminuiscono nuovi casi maremma sono terapia intensiva ancora piena…;2
92668;92668;1241640119595081730;2020-03-22 08:17:27;FRANCESCA;italy;False;0;0;it;gli irpini chiedono rinvio della gara per emergenza;2
92760;92760;1241640161525608448;2020-03-22 08:17:37;Tessere Culture;italy;False;3;3;it;“non scordar …” sulle note della famosa canzone messaggi che spettatrici isolate nelle rsa lanciano …;2
92915;92915;1241640257923227649;2020-03-22 08:18:00;Arturo Aletti;italy;False;0;1;it;ministro non escludo altre regioni rosse poi replica governatori parametri …;2
92990;92990;1241640295718162432;2020-03-22 08:18:09;Ajanaku oyinola;Nigeria;False;0;0;it;dati aggiornati sul;2
93014;93014;1241640307944554496;2020-03-22 08:18:12;TG24.info;italy;False;0;0;it;nostro grafico protezione civile …;2
93221;93221;1241640434344103936;2020-03-22 08:18:42;Sergio Stagnaro;italy;False;0;0;it;quando dopo una settimana riprendi sentire gli odori apprezzi pure quello della cacca tua figlia;2
93344;93344;1241640493236322304;2020-03-22 08:18:56;Alex;italy;False;1;5;it;non escludo che possano esserci altre regioni rosse sempre sulla base dei dati del monitoraggio detto…;2
93372;93372;1241640510600724481;2020-03-22 08:19:00;Mirella C.Y ❤✌🇮🇹;italy;False;19;153;it;superati 20mila morti via;2
93503;93503;1241640585238364161;2020-03-22 08:19:18;Claudia;italy;False;18;8;it;nel ’indice scendo;2
93537;93537;1241640602422448129;2020-03-22 08:19:22;riccardo agresti;italy;False;1;0;it;pur avvalendosi procedure ’emergenza semplificate veloci offrono molte più informazioni…;2
93580;93580;1241640623192641537;2020-03-22 08:19:27;Lorenzo Ponzianelli;italy;False;0;13;it;regione marche firmata nuova ordinanza per limitare ulteriormente assembramenti;2
93663;93663;1241640669447434241;2020-03-22 08:19:38;Lynn Hamer;united kingdom;False;0;0;it;sta befana sempre stata boicottata dalla curia;2
93753;93753;1241640720362082304;2020-03-22 08:19:50;SportinRomagna 💻🌐;italy;False;1;0;it;5349 contagi morti bollettino;0
93780;93780;1241640736984117248;2020-03-22 08:19:54;mariellasiviglia;italy;False;0;0;it;grazie per averci donato pettorine personalizzate ptv utv far indossare agli operatori impeg…;2
93937;93937;1241640819083313152;2020-03-22 08:20:14;LFV Südtirol 🚒 UVF Alto Adige;italy;False;0;1;it;economia casale una nuova agevolazione per attività costrette chiudere per …;2
93988;93988;1241640848116396035;2020-03-22 08:20:21;SET TV Vallo;italy;False;0;0;it;coronavirus bando per infermieri toscana 946 domande;2
93992;93992;1241640849538256896;2020-03-22 08:20:21;Galleria d'arte a Brescia;italy;False;0;1;it;– carabinieri controlli anti contagio nel centro storico;2
93993;93993;1241640849567625216;2020-03-22 08:20:21;sergio;italy;False;0;0;it;davvero non potete rinunciare cenone col colosterolo 400 glicemia palla triglicrredi tutto res…;2
94013;94013;1241640858073645056;2020-03-22 08:20:23;Ennio Macaluso;italy;False;0;1;it;questo dato incoraggiante sperando continui così tanto paura che servirà solo sbragare …;1
94084;94084;1241640895402868736;2020-03-22 08:20:32;81R10;italy;False;0;1;it;martina franca virus sospesa didattica presenza altre scuole;2
94193;94193;1241640958338445318;2020-03-22 08:20:47;Domenick;italy;False;0;0;it;« importante nella priorità » filippo ancora positivo quar…;2
94194;94194;1241640958413897729;2020-03-22 08:20:47;Attilio Cotroneo;italy;False;0;0;it;bollettino della regione lazio del;2
94225;94225;1241640975577092096;2020-03-22 08:20:51;Corriere della Sera;italy;True;8;15;it;1871 nuovi nell agrigentino;2
94324;94324;1241641030170161152;2020-03-22 08:21:04;laura parrini;italy;False;0;0;it;dati diffusi dal min salute 2020 761671 positivi 18503 498 987 guariti 17020 610 ricoverati 106 …;2
94330;94330;1241641034263801859;2020-03-22 08:21:05;La Torre - 1905;italy;False;0;0;it;modo corretto sii responsabile proteggi stesso gli altri https…;2
94464;94464;1241641109757009922;2020-03-22 08:21:23;Tino;italy;False;3;8;it;coronavirus domani fdi presenta libro speranza non uscito;2
94630;94630;1241641202723799040;2020-03-22 08:21:45;Fabio 🔴🔴🔴 ✊ #WorkersLivesMatter #HoVotatoNo;italy;False;0;2;it;bottega maastricht martedì 2020 ore ⃣…;2
94770;94770;1241641281211768832;2020-03-22 08:22:04;ANNIBALE RAINONE;italy;False;0;0;it;focolaio una rsa anziani positivi;2
94773;94773;1241641282080038912;2020-03-22 08:22:04;Zazoom Info;italy;False;0;0;it;come diceva… questa media mobile 7gg;2
94823;94823;1241641310475386880;2020-03-22 08:22:11;Pasquale Celio Fedele Giordano🇮🇹🇩🇪🇷🇺🇨🇭;italy;False;0;0;it;approfondimenti sui casi oggi;2
94887;94887;1241641344168312834;2020-03-22 08:22:19;LUCA INGEGNIERE;italy;False;0;0;it;conteggiamo tutti deceduti non facciamo distinzione per con diciamo tranquillamente …;2
94911;94911;1241641356822536193;2020-03-22 08:22:22;I LOVE PALERMOCALCIO;italy;False;0;0;it;sono 176 nuovi contagi italia ieri sono stati registrati altri 653 morti che portano tota…;0
95035;95035;1241641436321374208;2020-03-22 08:22:41;Simona 🌹✊⚜️🎗🏳️‍🌈;italy;False;3;8;it;che preoccupate noi abbiamo siamo posto;0
95095;95095;1241641466256121858;2020-03-22 08:22:48;Luca Doleni;italy;False;1;1;it;aggiornamento oggi dall 19mila tamponi 160 nuovi positivi cui 986 asinto…;2
95097;95097;1241641466985885696;2020-03-22 08:22:48;inezie essenziali;italy;False;1;0;it;terni via video mapping anche una stop https …;2
95235;95235;1241641544320454656;2020-03-22 08:23:07;ITASportPress;italy;False;0;0;it;oggi valore scende sotto attesta tasso occupazione dei posti letto totali…;2
95291;95291;1241641574762713088;2020-03-22 08:23:14;Antonio Musumeci;italy;False;0;0;it;tre decessi per cordoglio del vice sindaco;2
95337;95337;1241641601040035840;2020-03-22 08:23:20;🇮🇹 carlo roselli 🇮🇹;italy;False;0;0;it;trattano sulle regole per verso riapertura negozi ristoranti;2
95342;95342;1241641604676378624;2020-03-22 08:23:21;eric nulens;Germany;False;0;0;it;sono 649 nuovi casi positivi effetto vedrà fra settimane…;2
95431;95431;1241641650763345920;2020-03-22 08:23:32;ilikepuglia;italy;False;0;0;it;sono 176 nuovi contagi italia ieri sono stati registrati altri 653 morti che portano …;0
95503;95503;1241641697165148161;2020-03-22 08:23:43;luigi boschi;italy;False;0;0;it;aggiornamento attenzione queste non sono mappe ufficiali del governo quelle ottenu…;2
95515;95515;1241641701619499008;2020-03-22 08:23:44;G.Bruno A.Camus .G.Orwell. N.Maharaj🇮🇳 (parodie);France;False;1;0;it;ministro “non escludo altre regioni rosse” poi replica governatori “ parametri …;2
95543;95543;1241641722964324354;2020-03-22 08:23:49;AndreaCappe;italy;False;1;0;it;ักตอนจบ…;2
95579;95579;1241641742794919936;2020-03-22 08:23:54;SimOne🇮🇹;italy;False;0;3;it;oggi 753 contagi bollettino;2
95626;95626;1241641771987329024;2020-03-22 08:24:01;claudio f;italy;False;0;0;it;regioni con più casi ore 453 103 969 349 …;2
95712;95712;1241641813569605632;2020-03-22 08:24:11;unfilosofoelavita;italy;False;0;1;it;coronavirus bando emergenza infermieri arrivate 946 domande;2
95713;95713;1241641813695442944;2020-03-22 08:24:11;Gds.it;italy;True;0;1;it;con oggi novembre 2020;2
95727;95727;1241641822365143040;2020-03-22 08:24:13;doro🌹;italy;False;0;0;it;possiamo consegnare organizzazione mala sanità suo direttore tutela nostra …;2
95762;95762;1241641843898580993;2020-03-22 08:24:18;Laura Maffi ⭐ ⭐ ⭐ ⭐ ⭐;italy;False;0;1;it;334 positivi morti;1
95898;95898;1241641914916618240;2020-03-22 08:24:35;Anna Vizzari;italy;False;0;0;it;ricevuto vaccino moderna tra primi solo braccio poco dolorante;2
95926;95926;1241641931890921472;2020-03-22 08:24:39;giginol;italy;False;0;1;it;871 nuovi;2
95927;95927;1241641931945455617;2020-03-22 08:24:39;Filippo;italy;False;0;0;it;coronavirus salgono 202 medici morti ultimo dottore famiglia sassari …;1
95930;95930;1241641935938469890;2020-03-22 08:24:40;AndreaCappe;italy;False;0;0;it;giovedì annunciati decessi ore dato che eguaglia triste primato registrato marzo …;0
96018;96018;1241641994633523200;2020-03-22 08:24:54;A_Dude;italy;False;0;0;it;media mobile settimanale del tasso positività calcolato sui casi testati …;2
96123;96123;1241642053043458048;2020-03-22 08:25:08;daniele manca;italy;True;4;6;it;punto sulla lega basket serie sull eurolega roberto perra chi sale chi scen…;2
96128;96128;1241642053399990274;2020-03-22 08:25:08;Pop Il Giornale Popolare;italy;False;1;2;it;unisciti nostro canale telegram tutti gli aggiornamenti sul tempo reale…;2
96229;96229;1241642116423520261;2020-03-22 08:25:23;E c'eccìs!;italy;False;2;1;it;oggi italia 653 morti 176 nuovi casi superato anche brasile per decessi crolla numero dei…;1
96259;96259;1241642137244127232;2020-03-22 08:25:28;marco;italy;False;0;1;it;attesa contro fondamentale che bambini continuino seguire scadenze del calen…;2
96325;96325;1241642178767708160;2020-03-22 08:25:38;Ciro Vitolo;italy;False;0;1;it;sto proprio buon affare sequestrata ditta;2
96341;96341;1241642192009138176;2020-03-22 08:25:41;mcc43;italy;False;0;0;it;oggi italia 653 morti 176 nuovi casi superato anche brasile per decessi crolla num…;1
96423;96423;1241642234338033666;2020-03-22 08:25:51;Maurvizio;italy;False;0;0;it;proseguono visite covid center della regione lazio ospedale belcolle viterbo san camillo pol…;2
96458;96458;1241642250838425600;2020-03-22 08:25:55;Alessandro D. 🏴‍☠️;italy;False;0;8;it;news del bollettino oggi 176 nuovi casi 250 186 tamponi 653 decessi ’ultima vol…;2
96459;96459;1241642250867740673;2020-03-22 08:25:55;femme__sensuelle;italy;False;0;0;it;contrasto alla diffusione del importante novità accordo tra associaz…;2
96491;96491;1241642263328980994;2020-03-22 08:25:58;Kris Guy;italy;False;0;1;it;aggiornamento giovedì novembre nuovi casi provincia 119 regione 2160 …;2
96556;96556;1241642300423446528;2020-03-22 08:26:07;Campagnol;France;False;5;2;it;col primo gennaio non vaccinerei;2
96577;96577;1241642312842858497;2020-03-22 08:26:10;Giuseppe Cultrera;italy;False;0;0;it;2020 raggruppando dati base settimanale iniziano decisamente vedere fenomeni inversione …;2
96631;96631;1241642343272513536;2020-03-22 08:26:17;Gianluca Spiezia;Sloveny;False;2;2;it;sono 792 nuovi 187 effettuati 470 più nella sola città …;2
96694;96694;1241642384582197251;2020-03-22 08:26:27;Trapani 24h;italy;False;0;0;it;quando chiarissimo chi fidarsi;2
96720;96720;1241642401434828800;2020-03-22 08:26:31;Simone Maccaferri;italy;False;0;0;it;poi casomai contrae che gli darà una bella spinta verso baratro;2
96777;96777;1241642427225604096;2020-03-22 08:26:37;informazione interno;italy;False;0;0;it;bollettino del 2020 176 250 186 tasso positività…;2
96839;96839;1241642469319720960;2020-03-22 08:26:47;Davidone®The Wizard;italy;False;1;4;it;2020 raggruppando dati base settimanale iniziano decisamente vedere fenomeni inver…;2
96946;96946;1241642532209033216;2020-03-22 08:27:02;Zazoom Info;italy;False;0;0;it;653 morti oggi 176 nuovi casi 250mila tamponi dei nuovi casi 453 439…;0
97054;97054;1241642590144995328;2020-03-22 08:27:16;Maلik یحییٰ;Pakistan;False;1;1;it;diagnosi 1871 ieri 1837 decessi guariti 352 ricoveri tamponi 11470 …;2
97078;97078;1241642602849603584;2020-03-22 08:27:19;Provincia di Cremona;italy;False;1;3;it;diagnosi 792 ieri 775 decessi guariti 518 ricoveri tamponi 6187 …;2
97184;97184;1241642657664901125;2020-03-22 08:27:32;Fernando M. Adonia;italy;False;1;2;it;formazione anicia news del novembre 2020 …;2
97249;97249;1241642703491944448;2020-03-22 08:27:43;Aldo Savar;italy;False;0;1;it;diagnosi 5349 ieri 3281 decessi guariti 3098 ricoveri tamponi 41876 …;2
97254;97254;1241642707652673537;2020-03-22 08:27:44;Marcello Bramati;italy;False;0;0;it;oggi per prima volta dal dall inizio della nuova ondata totale dei ricoveri lombardia segno …;2
97258;97258;1241642707975626752;2020-03-22 08:27:44;femme__sensuelle;italy;False;0;0;it;emergenza posti letto servizi attivati dalla asl;2
97278;97278;1241642724085899264;2020-03-22 08:27:48;Marco Papa;italy;False;0;1;it;tutte informazioni  sui test rapidi per tutta popolazione nelle giornate del nov…;2
97362;97362;1241642778557321216;2020-03-22 08:28:01;Gianni Politi;italy;False;0;0;it;proposito aria che fanno respirare male polmoni meglio metterle contrario due sono più …;1
97371;97371;1241642783355449344;2020-03-22 08:28:02;NewsBiella.it;italy;False;0;0;it;oggi abbiamo superato 20mila morti dall inizio dell emergenza ogni altra considerazione zon…;2
97384;97384;1241642787604316161;2020-03-22 08:28:03;NewsBiella.it;italy;False;0;0;it;sicilia bollettino del novembre 2020 698 nuovi casi situazione palermo;2
97515;97515;1241642862116208640;2020-03-22 08:28:21;Playhitmusic;italy;False;0;0;it;miodottore indaga relazioni amorose tempi del coronavirus;2
97518;97518;1241642863135506433;2020-03-22 08:28:21;stefano brunello;italy;False;0;0;it;gestione governo dimostrato tutto suoi limiti ill presidente mattarella per rispetto degli italiani …;2
97527;97527;1241642870618103809;2020-03-22 08:28:23;Nicola Raffaetà;italy;False;0;0;it;oggi abbiamo superato 20mila morti dall inizio dell emergenza ogni altra considerazio…;2
97731;97731;1241642984728334338;2020-03-22 08:28:50;femme__sensuelle;italy;False;0;0;it;dopo anno mil morti con miliardi terrestri più che …;0
97864;97864;1241643068941651969;2020-03-22 08:29:10;Marica;italy;False;0;0;it;non può andare avanti così barba dati all iss una vergogna …;2
97900;97900;1241643089674014720;2020-03-22 08:29:15;Hossam Adern©;Kenya;False;0;0;it;news del bollettino oggi 176 nuovi casi 250 186 tamponi 653 decessi ’…;2
98000;98000;1241643148260106240;2020-03-22 08:29:29;assodigitale;Switzerland;False;0;0;it;dati diagnosi 7453 ieri 7633 decessi 165 guariti 3791 …;2
98373;98373;1241643336722718721;2020-03-22 08:30:14;Gabry;italy;False;0;3;it;respinti ricorsi dei genitori che chiedevano apertura totale nella foto protesta contro…;0
98384;98384;1241643341714001921;2020-03-22 08:30:15;🇮🇹Francesco Carillo 🇮🇹🖤💙#LIBERTÀ;italy;False;0;0;it;situazione covid valle aosta novembre 2020 ssi registrano nuovi casi positivi persone decedut…;2
98398;98398;1241643349662187520;2020-03-22 08:30:17;daniele manca;italy;True;5;4;it;covid speranza chiude alla richiesta delle regioni parametri sono via;2
98507;98507;1241643404284624896;2020-03-22 08:30:30;Angelo Fallico 🏴󠁧󠁢󠁥󠁮󠁧󠁿;italy;False;0;0;it;aggiornamento del casi decesso 361 160…;2
98553;98553;1241643429601382400;2020-03-22 08:30:36;Salvo 🇮🇹 in the UK 🇬🇧;united kingdom;False;0;0;it;lazio 2697 nuovi contagi 1467 roma valore scende;2
98686;98686;1241643509268000768;2020-03-22 08:30:55;Vali 🌻;italy;False;0;0;it;bollettino coronavirus ecco dati oggi novembre 2020;2
98723;98723;1241643525273456641;2020-03-22 08:30:59;fabio geda;italy;False;0;31;it;quasi 300k morti entro metà dicembre chissà quanti ancora fino gennaio quando nuovo president…;0
98727;98727;1241643525818761216;2020-03-22 08:30:59;Gianluca Scacco;italy;False;1;1;it;comparazione dati novembre 2020 positivi 2697 tot 75541 ricoverati …;2
98744;98744;1241643537856430081;2020-03-22 08:31:02;Gianluca Di Marzio;italy;True;0;16;it;persone attualmente positive italia salgono oggi 761 671;2
98756;98756;1241643545875841026;2020-03-22 08:31:04;setteBIT;italy;False;0;0;it;nelle ultime ore sono stati registrati 36176 nuovi contagi con 653 vittime;0
98787;98787;1241643563823267840;2020-03-22 08:31:08;Sardanews;italy;False;0;0;it;lanciano inutilissimi distinguo sul conteggio dei decessi per neanche …;0
99012;99012;1241643693112778753;2020-03-22 08:31:39;informazione interno;italy;False;0;0;it;ecco momento cominciare ragionare come riaprire scuole …;2
99019;99019;1241643697730719745;2020-03-22 08:31:40;informazione salute;italy;False;1;0;it;chiacchiericcio sugli indicatori pandemici toscana continua insi…;2
99113;99113;1241643748838248448;2020-03-22 08:31:53;Pinky;italy;False;0;10;it;ora politica divide tra chi parla liberi natale feste chi…;2
99135;99135;1241643760934694914;2020-03-22 08:31:55;Tommaso Coerini;italy;False;0;0;it;697 decessi 586 guariti;2
99163;99163;1241643781591642112;2020-03-22 08:32:00;☀️Icarus 🦅☀️;italy;False;0;0;it;bollettino oggi novembre 653 morti 176 nuovi casi via;0
99168;99168;1241643785500741632;2020-03-22 08:32:01;Zazoom Social News;italy;False;0;0;it;sembra quiz quale vuole …;2
99178;99178;1241643789653073923;2020-03-22 08:32:02;Silvia Di Noia;italy;False;0;0;it;dati nelle ultime ore contagi 36176 decessi 653 avanti fino qualche prima dell immaco…;2
99256;99256;1241643835568070656;2020-03-22 08:32:13;Inprime.it;italy;False;0;0;it;bollettino della;2
99273;99273;1241643844783026176;2020-03-22 08:32:15;Romano De Leo;Germany;False;0;0;it;tutte informazioni  sui test rapidi per tutta popolazione nelle giornate del …;2
99301;99301;1241643868296294401;2020-03-22 08:32:21;Business24 - La Tv del Lavoro;italy;False;1;3;it;coronavirus ultime notizie italia altri 176 con 250 186 tamponi 653 morti …;0
99347;99347;1241643890886823936;2020-03-22 08:32:26;UbaldoLorenzo;italy;False;4;3;it;pare giusto sono parte del problema una pandemia perché non rispettano regole diffondon…;0
99439;99439;1241643949489520640;2020-03-22 08:32:40;daniele manca;italy;True;45;131;it;coronavirus italia 283 nuovi casi 653 morti 020 guariti;0
99561;99561;1241644024617992192;2020-03-22 08:32:58;Alessandro De Putti;italy;False;0;0;it;bollettino aggiornato;2
99715;99715;1241644108592054272;2020-03-22 08:33:18;Gianni Politi;italy;False;0;1;it;del novembre tutti dati aggiornati;2
99716;99716;1241644108629839875;2020-03-22 08:33:18;Fabrizio Santelli 🇪🇺;italy;False;0;0;it;oggi oltre 27mila tamponi registrano 697 casi positivi decessi 586 guariti sotto rapporto…;2
99724;99724;1241644113134567425;2020-03-22 08:33:19;Liguria Oggi;italy;False;0;0;it;aggiornamento ultimo 2020 contagi 36176 decessi 653;2
99845;99845;1241644188028018688;2020-03-22 08:33:37;Filomena;italy;False;41;71;it;situazione dei contagi italia 176 nuovi casi 653 morti nelle ultime …;0
100046;100046;1241644292990545921;2020-03-22 08:34:02;laRegione;Switzerland;False;0;1;it;coronavirus bollettino oggi novembre;2
100056;100056;1241644297490923523;2020-03-22 08:34:03;Smilla;italy;False;0;0;it;bollettino salgono casi tamponi scendono vittime ricoveri;0
100126;100126;1241644338117062656;2020-03-22 08:34:13;Giovani Giornalisti;italy;False;0;0;it;live bollettino numeri odierni del della;2
100227;100227;1241644398540185600;2020-03-22 08:34:27;Playhitmusic;italy;False;0;0;it;bollettino numeri odierni regione per regione del;2
100274;100274;1241644418790084608;2020-03-22 08:34:32;La Stampa;italy;True;6;21;it;bollettino 176 nuovi casi 653 decessi nelle ultime ore;2
100389;100389;1241644486481956864;2020-03-22 08:34:48;Carlo D;italy;False;0;0;it;virus 761671 attualmente positivi test 18503 giorno con 47870 decessi 653 …;2
100548;100548;1241644565611888641;2020-03-22 08:35:07;Trendynet;italy;False;0;0;it;oltre 2100 morti tre giorni problema cenone ndo compra regali gesù cristo rinasc…;0
100551;100551;1241644565926498304;2020-03-22 08:35:07;Agenparl;italy;False;0;0;it;coronavirus italia bollettino giovedì novembre dati alle veneto friuli impennata casi …;2
100662;100662;1241644620955545600;2020-03-22 08:35:20;APV Industries;united states;False;0;1;it;ricoveri terapia intensiva 106 ricoverati con sintomi 653 vittime 36mila contagi bolle…;0
100727;100727;1241644658293452800;2020-03-22 08:35:29;@geg47;italy;False;0;2;it;oggi numero tamponi sfonda soglia dei 250 mila con 176 nuovi casi individuati;2
100787;100787;1241644699405946881;2020-03-22 08:35:39;Giovanni De Gasperis U+2627;italy;False;1;0;it;italia oltre 36mila nuovi positivi calano decessi rispetto agli ultimi due giorni;2
100886;100886;1241644746298273795;2020-03-22 08:35:50;swami Iyer;united states;False;3;5;it;mucchio buttati per proteggere altri che non proteggono perché mettono cazzo…;2
100897;100897;1241644750677127175;2020-03-22 08:35:51;OnData ♏️;italy;False;0;1;it;coronavirus chiusi mercati castiglione saranno solo banchi alimentari;0
101055;101055;1241644834873581569;2020-03-22 08:36:11;Mani61;italy;False;0;1;it;bollettino protezione civile dati ufficiali;2
101057;101057;1241644837977423872;2020-03-22 08:36:12;massimo;italy;False;1;4;it;bollettino del ministero della salute 176 nuovi casi 653 decessi;2
101115;101115;1241644872374849536;2020-03-22 08:36:20;🍀〽️MAX POTEST (как минимум);italy;False;0;1;it;grande battaglia non contro una parte politica altra contro una regione governo batt…;2
101117;101117;1241644875860324354;2020-03-22 08:36:21;G;united states;False;0;0;it;situazione preoccupante …;2
101157;101157;1241644892713103368;2020-03-22 08:36:25;Eudemonia;italy;False;0;0;it;nelle bollettino del frutto dell insieme dati raccolti autonoma…;2
101159;101159;1241644893082202112;2020-03-22 08:36:25;luca;France;False;0;0;it;oggi;2
101226;101226;1241644934995853313;2020-03-22 08:36:35;stefania cavalcanti;italy;False;0;0;it;quando finirà pandemia previsione aifa via;2
101237;101237;1241644942805565440;2020-03-22 08:36:37;The Bright Side - Il Lato Positivo 🔆;italy;False;2;3;it;bollettino • 176 contagi • 653 morti • 020 guariti 250 186 tamponi …;0
101247;101247;1241644948396691456;2020-03-22 08:36:39;rosa;italy;False;0;0;it;raggiunti 3753 positivi nelle ultime ore;2
101270;101270;1241644963735183360;2020-03-22 08:36:42;Berlino Magazine;Germany;False;0;0;it;evoluzione contagi dati …;2
101281;101281;1241644968898449408;2020-03-22 08:36:43;tuttototo';italy;False;1;2;it;diteci che avete cose più urgenti fare per pietà;2
101379;101379;1241645018902925313;2020-03-22 08:36:55;gennaro pacelli;italy;False;0;0;it;covid studio uniurb pubblicato frontiers pharmacology individua alcuni farmaci che contrastano infezion…;2
101386;101386;1241645023399153664;2020-03-22 08:36:56;Milko Sichinolfi 🇮🇹🇪🇺 #facciamorete;italy;False;27;134;it;210 nuovi casi positivi decessi novembre asl roma via;2
101421;101421;1241645047029944320;2020-03-22 08:37:02;Mario Marco Farinato;italy;False;0;5;it;questi prendono giro esortano cittadino fare prevenzione quando questo governo merda bloccato …;2
101434;101434;1241645056106397696;2020-03-22 08:37:04;Zazoom Info;italy;False;0;0;it;dati provincia trento 266 morti 123 guariti;0
101453;101453;1241645065199591425;2020-03-22 08:37:06;Krishna Del Toso;italy;False;0;3;it;live bollettino numeri odierni della;2
101539;101539;1241645106475696129;2020-03-22 08:37:16;emanuele;italy;False;0;0;it;persone risultate positive friuli venezia giulia dall inizio della pandemia ammontano tutt…;2
101559;101559;1241645115812216833;2020-03-22 08:37:18;Marco;italy;False;0;0;it;fine gennaio iniziano vaccinazioni prima ospedali rsa vaccino scelto quello della …;2
101616;101616;1241645148905377792;2020-03-22 08:37:26;Giuseppe Crisafi Jj 🇮🇹✝️⭐️⭐️⭐️;italy;False;5;8;it;diagnosi 479 ieri 422 decessi guariti 120 ricoveri tamponi 4834 …;2
101617;101617;1241645149207302144;2020-03-22 08:37:26;Michele Capobianco;italy;False;0;3;it;coronavirus parole del padre della 21enne morta reggio emilia;2
101623;101623;1241645152885714944;2020-03-22 08:37:27;Parv Ramchurn;united kingdom;False;0;0;it;live bollettino numeri odierni del;2
101638;101638;1241645162104860674;2020-03-22 08:37:29;Tisostengo;italy;False;0;0;it;regioni covid ecco possibili cambi colore;2
101689;101689;1241645190785400837;2020-03-22 08:37:36;femme__sensuelle;italy;False;0;0;it;bene ora dalle parole fatti bel contributo solidarietà carico pubblici…;2
101705;101705;1241645199107002368;2020-03-22 08:37:38;Enna Trasporti;italy;False;0;0;it;dati del 972 nuovi casi positivi età media anni decessi ultime…;2
101713;101713;1241645203259301889;2020-03-22 08:37:39;Tonino Cocurullo;italy;False;0;0;it;torino porsche seguono ambulanza malato “girate vuoto create panico”…;0
101828;101828;1241645270011699200;2020-03-22 08:37:55;Vittorio Lussana;italy;False;0;0;it;ogni tanto penso che gli anni che stiamo vivendo probabilmente verrano riassunti mezzo paragrafo libro …;2
101869;101869;1241645291889197057;2020-03-22 08:38:00;Fabio Sanges;italy;False;0;0;it;nel centro;2
101927;101927;1241645324948684801;2020-03-22 08:38:08;luca;France;False;0;0;it;fatto questi giorni vaccino antinfluenzale avuto per due giorni febbre bassa per due giorni avu…;2
101982;101982;1241645353931243520;2020-03-22 08:38:15;Uisp Emilia-Romagna;italy;False;0;0;it;conte “sia natale sobrio senza feste curva impenna”;2
102019;102019;1241645374865014784;2020-03-22 08:38:20;lagoleada.it;italy;False;0;1;it;tra dei dipendenti pubblici dalle asl alle forze dell ordine sono stati assunti con raccomandazioni…;2
102074;102074;1241645404263010304;2020-03-22 08:38:27;Katya;italy;False;0;0;it;casi coronavirus italia dati sui positivi del novembre;2
102242;102242;1241645497330405379;2020-03-22 08:38:49;Massimo Fusini;italy;False;0;0;it;cerca nuovi spazi dove curare pazienti meno gravi ospitati domani anche …;2
102264;102264;1241645509573578753;2020-03-22 08:38:52;INZA Marketing Services;Germany;False;0;0;it;consumatore istruito non compra amazon consumatore etico non compra amazon consumatore che mette …;2
102318;102318;1241645547871707141;2020-03-22 08:39:01;daniele manca;italy;True;5;7;it;201 medici deceduti italia ventidue solo nella seconda ondata via;2
102505;102505;1241645656479064064;2020-03-22 08:39:27;Felice Casucci;italy;False;0;0;it;ilaria compleanno siamo svolta forse una prima buona notizia tempo;2
102706;102706;1241645757108715520;2020-03-22 08:39:51;Futura News;italy;False;1;0;it;cittadini negativizzati;2
102813;102813;1241645815590014978;2020-03-22 08:40:05;Antonio Russo🇮🇹;italy;False;8;13;it;coronavirus ministro boccia non esclude nuovi territori nella zona rossa;2
102830;102830;1241645820455333888;2020-03-22 08:40:06;Marfac70 🇮🇹;italy;False;0;0;it;nuovo dpcm per natale possibile riapertura per ristoranti tutt italia …;2
102900;102900;1241645861584732162;2020-03-22 08:40:16;Diego;italy;False;0;1;it;fondo liquidità per danneggiate dal …;0
102908;102908;1241645867083485186;2020-03-22 08:40:18;🇮🇹Ste🇮🇹 💩PD💩M5S💩;italy;False;0;0;it;rimodulazione reparti non incide sulle prestazioni …;2
102942;102942;1241645891062243328;2020-03-22 08:40:23;Francesco Giubilei;italy;False;0;1;it;aposta pel canal online davant crisi del;2
102984;102984;1241645912184762368;2020-03-22 08:40:28;Barbara Picci;italy;False;0;0;it;• attualmente positivi 743 168 • deceduti 217 753 • dimessi guariti 481 967 169 • …;2
103019;103019;1241645932925595648;2020-03-22 08:40:33;Svero 🇮🇹;italy;False;4;10;it;tutti nuovi casi comune per comune aggiornati dai sindaci tra novembre;2
103036;103036;1241645941947498496;2020-03-22 08:40:35;Matteo Cerri 🇮🇹🇬🇧🇪🇺 😷;united kingdom;False;2;6;it;nota delle organizzazioni sindacali;2
103079;103079;1241645965867659264;2020-03-22 08:40:41;Agenzia NEV;italy;False;2;3;it;people the orti immagini scattate prima qualsiasi dpcmnopq • • • …;2
103142;103142;1241646004564361216;2020-03-22 08:40:50;Bart 🇮🇹 🦅🖤;italy;False;0;1;it;rafforzato centro ascolto regionale numero 0554385850 attivo giorni dalle alle inf…;2
103197;103197;1241646032280326144;2020-03-22 08:40:57;alex.lorenz;Bosnia Erzegovina;False;0;0;it;della regione del novembre;2
103217;103217;1241646046335438848;2020-03-22 08:41:00;femme__sensuelle;italy;False;0;0;it;“nei tribunali virus galoppa non protetto” ’accusa giulia positiva …;0
103220;103220;1241646046528315392;2020-03-22 08:41:00;barbara panelli;italy;False;0;0;it;memoria immunologica verso sars cov valutata per più sei mesi dopo infezione preprint ipotizza che …;2
